user_id,email,last_updated
U001,user1@example.com,2024-03-01 12:00:00
U002,user2@example.com,2024-03-02 13:30:00
U003,user3@example.com,2024-03-03 14:45:00
U004,user4@example.com,2024-03-04 15:00:00
U005,user5@example.com,2024-03-05 16:15:00
U006,user6@example.com,2024-03-06 17:30:00
U007,user7@example.com,2024-03-07 18:00:00
U008,user8@example.com,2024-03-08 18:30:00
U009,user9@example.com,2024-03-09 19:00:00
U010,user10@example.com,2024-03-10 19:30:00
U001,user1@example.com,2024-03-11 12:00:00
U002,user2@example.com,2024-03-12 13:00:00
U003,user3@example.com,2024-03-13 14:00:00
U004,user4@example.com,2024-03-14 15:30:00
U005,user5@example.com,2024-03-15 16:45:00
U006,user6@example.com,2024-03-16 17:15:00
U007,user7@example.com,2024-03-17 18:00:00
U008,user8@example.com,2024-03-18 18:45:00
U009,user9@example.com,2024-03-19 19:15:00
U010,user10@example.com,2024-03-20 19:45:00
